priority,channel,opportunity,verified_entry_path,role,status,next_action,attribution_label
1,LinkedIn relationships,Three substantive comments per weekday,Shared manager Engagement List,Founder relationship loop,active,"Manager logs post and comment URLs; review weekly","none: no-link relationship activity"
1,LinkedIn post,25 August Product Friction Review launch,Shared 2026 Calendar row 234,Primary acquisition baseline,approved,"Verify canonical article at 18:00 Sydney; publish at 18:15; report after seven days",linkedin/post/tuesday_launch
2,Customer Success Collective,Contributed canonical article,https://www.customersuccesscollective.com/create-and-contribute-to-your-community/,Borrowed audience,ready_for_outreach,"Send the decision-latency article pitch; agree canonical treatment before delivery",customer_success_collective/article/product_friction_contribution
3,Customer Success Collective,Podcast guest or guest host,https://www.customersuccesscollective.com/podcasts/,Authority and discovery,ready_for_outreach,"Pitch a distinct conversation on decision latency and cross-functional ownership",customer_success_collective/podcast/decision_latency
4,Gain Grow Retain,Problem-led community discussion,https://gaingrowretain.com/,Practitioner relationship,queued,"Join one live discussion with a useful no-link answer; only add a resource when requested",gaingrowretain/community/operator_answer
5,Customer Success Network,Guest insight or community answer,https://customersuccess.network/blog,Practitioner relationship,ready_for_outreach,"Offer a practical guest article; keep the contribution non-promotional",customer_success_network/article/operating_system
6,SaaS Therapy Podcast,Guest application,https://www.brainstorminc.com/resources/saas-therapy-podcast,Adjacent SaaS audience,ready_for_outreach,"Apply with the Product Friction Review angle and a concrete listener takeaway",saas_therapy/podcast/product_friction
7,CHURN.FM,Guest conversation,https://www.churn.fm/,Category authority,hold_for_proof,"Pitch only after two measured issues create evidence of audience pull",churn_fm/podcast/decision_quality
8,LinkedIn Newsletter,Monthly substantial adaptation,https://www.linkedin.com/help/linkedin/answer/a517914/newsletters-on-linkedin-faq?lang=en,Owned borrowed audience,queued,"Run after the opening test; use one tagged canonical resource link",linkedin/newsletter/monthly_adaptation
9,Medium,Evergreen canonical import,https://help.medium.com/hc/en-us/articles/214550207-Importing-a-post-to-Medium,Search and discovery,queued,"Import the strongest evergreen issue after its canonical is live",medium/article/evergreen_import
10,Reader referral,Post-signup share action,https://churnisdead.com/,Subscriber-led growth,implemented,"Measure share action and referred acquisition before adding incentives",subscriber_referral/share/weekly_newsletter

